title,release_year,genres,production_countries,region_tags,budget,revenue,vote_average,vote_count,original_language
Toy Story,1995,"['Animation', 'Comedy', 'Family']",['United States of America'],['North America'],30000000,373554033,7.7,5415,en
Jumanji,1995,"['Adventure', 'Fantasy', 'Family']",['United States of America'],['North America'],65000000,262797249,6.9,2413,en
Grumpier Old Men,1995,"['Romance', 'Comedy']",['United States of America'],['North America'],0,0,6.5,92,en
Waiting to Exhale,1995,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],16000000,81452156,6.1,34,en
Father of the Bride Part II,1995,['Comedy'],['United States of America'],['North America'],0,76578911,5.7,173,en
Heat,1995,"['Action', 'Crime', 'Drama', 'Thriller']",['United States of America'],['North America'],60000000,187436818,7.7,1886,en
Sabrina,1995,"['Comedy', 'Romance']","['Germany', 'United States of America']","['North America', 'Western Europe']",58000000,0,6.2,141,en
Tom and Huck,1995,"['Action', 'Adventure', 'Drama', 'Family']",['United States of America'],['North America'],0,0,5.4,45,en
Sudden Death,1995,"['Action', 'Adventure', 'Thriller']",['United States of America'],['North America'],35000000,64350171,5.5,174,en
GoldenEye,1995,"['Adventure', 'Action', 'Thriller']","['United Kingdom', 'United States of America']","['North America', 'Western Europe']",58000000,352194034,6.6,1194,en
The American President,1995,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],62000000,107879496,6.5,199,en
Dracula: Dead and Loving It,1995,"['Comedy', 'Horror']","['France', 'United States of America']","['North America', 'Western Europe']",0,0,5.7,210,en
Balto,1995,"['Family', 'Animation', 'Adventure']",['United States of America'],['North America'],0,11348324,7.1,423,en
Nixon,1995,"['History', 'Drama']",['United States of America'],['North America'],44000000,13681765,7.1,72,en
Cutthroat Island,1995,"['Action', 'Adventure']","['France', 'Germany', 'Italy', 'United States of America']","['North America', 'Western Europe']",98000000,10017322,5.7,137,en
Casino,1995,"['Drama', 'Crime']","['France', 'United States of America']","['North America', 'Western Europe']",52000000,116112375,7.8,1343,en
Sense and Sensibility,1995,"['Drama', 'Romance']","['United Kingdom', 'United States of America']","['North America', 'Western Europe']",16500000,135000000,7.2,364,en
Four Rooms,1995,"['Crime', 'Comedy']",['United States of America'],['North America'],4000000,4300000,6.5,539,en
Ace Ventura: When Nature Calls,1995,"['Crime', 'Comedy', 'Adventure']",['United States of America'],['North America'],30000000,212385533,6.1,1128,en
Money Train,1995,"['Action', 'Comedy', 'Crime']",['United States of America'],['North America'],60000000,35431113,5.4,224,en
Get Shorty,1995,"['Comedy', 'Thriller', 'Crime']",['United States of America'],['North America'],30250000,115101622,6.4,305,en
Copycat,1995,"['Drama', 'Thriller']",['United States of America'],['North America'],0,0,6.5,199,en
Assassins,1995,"['Action', 'Adventure', 'Crime', 'Thriller']","['France', 'United States of America']","['North America', 'Western Europe']",50000000,30303072,6,394,en
Powder,1995,"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']",['United States of America'],['North America'],0,0,6.3,143,en
Leaving Las Vegas,1995,"['Drama', 'Romance']",['United States of America'],['North America'],3600000,49800000,7.1,365,en
Othello,1995,['Drama'],['Italy'],['Western Europe'],0,0,7,33,en
Now and Then,1995,"['Comedy', 'Drama', 'Family']",['United States of America'],['North America'],12000000,27400000,6.6,91,en
Persuasion,1995,"['Drama', 'Romance']","['United Kingdom', 'France']",['Western Europe'],0,0,7.4,36,en
The City of Lost Children,1995,"['Fantasy', 'Science Fiction', 'Adventure']","['France', 'Germany', 'Spain']",['Western Europe'],18000000,1738611,7.6,308,fr
Shanghai Triad,1995,"['Drama', 'Crime']","['China', 'France']","['East Asia', 'Western Europe']",0,0,6.5,17,zh
Dangerous Minds,1995,"['Drama', 'Crime']",['United States of America'],['North America'],0,180000000,6.4,249,en
